Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772251005,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772251006,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772251007,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772251008,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772251009,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772251010,50,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,10,10,4100.0,4102.2037600007025,4081.456200001412,4129.4994999989285,0.0
1772251011,50,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,20,20,4100.0,4093.3640550003474,4077.9043000002275,4129.4994999989285,0.0
1772251012,50,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,30,30,4100.0,4092.6734733334647,4077.9043000002275,4129.4994999989285,0.0
1772251013,50,,Aggregated,2.000000,2.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,40,40,4100.0,4093.3575825000844,4073.189300001104,4129.4994999989285,0.0
1772251014,50,,Aggregated,3.333333,3.333333,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,60,60,4100.0,4092.1014133333906,4062.287600001582,4129.4994999989285,0.0
1772251015,50,,Aggregated,4.285714,4.285714,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,70,70,4100.0,4092.9183500000872,4062.287600001582,4129.4994999989285,0.0
1772251016,50,,Aggregated,5.000000,5.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,80,80,4100.0,4093.6644687501466,4062.287600001582,4129.4994999989285,0.0
1772251017,50,,Aggregated,6.666667,6.666667,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,90,90,4100.0,4094.4461255556225,4062.287600001582,4129.4994999989285,0.0
1772251018,50,,Aggregated,8.000000,8.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,110,110,4100.0,4092.928909090848,4062.287600001582,4129.4994999989285,0.0
1772251019,50,,Aggregated,8.000000,8.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,120,120,4100.0,4092.2321424999295,4062.287600001582,4129.4994999989285,0.0
1772251020,50,,Aggregated,9.000000,9.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,130,130,4100.0,4090.699077692316,4062.113900003169,4129.4994999989285,0.0
1772251021,50,,Aggregated,10.900000,10.900000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,140,140,4100.0,4089.733012142849,4062.113900003169,4129.4994999989285,0.0
1772251022,50,,Aggregated,12.000000,12.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,160,160,4100.0,4089.168206249951,4062.113900003169,4129.4994999989285,0.0
1772251023,50,,Aggregated,12.000000,12.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,170,170,4100.0,4089.3969476470156,4062.113900003169,4129.4994999989285,0.0
1772251024,50,,Aggregated,12.000000,12.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,180,180,4100.0,4089.8341555555003,4062.113900003169,4129.4994999989285,0.0
1772251025,50,,Aggregated,12.200000,12.200000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,190,190,4100.0,4090.3596331577924,4062.113900003169,4129.4994999989285,0.0
1772251026,50,,Aggregated,11.100000,11.100000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,210,210,4100.0,4090.779632380923,4062.113900003169,4129.4994999989285,0.0
1772251027,50,,Aggregated,11.200000,11.200000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,220,220,4100.0,4090.979295909031,4062.113900003169,4129.4994999989285,0.0
1772251028,50,,Aggregated,11.000000,11.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,230,230,4100.0,4091.0534069564783,4062.113900003169,4129.4994999989285,0.0
1772251029,50,,Aggregated,12.000000,12.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,240,240,4100.0,4091.2094666666226,4062.113900003169,4129.4994999989285,0.0
1772251030,50,,Aggregated,11.100000,11.100000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,260,260,4100.0,4091.155161153842,4062.113900003169,4129.4994999989285,0.0
1772251031,50,,Aggregated,11.000000,11.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,270,270,4100.0,4091.1417688888746,4062.113900003169,4129.4994999989285,0.0
1772251032,50,,Aggregated,11.000000,11.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,280,280,4100.0,4091.264836428529,4062.113900003169,4129.4994999989285,0.0
